Buchungsdatum;Wertstellung;Betrag;Zahlungsempfänger*in
07.11.2020;07.11.2020;-237 €;PayPal
03.11.2020;03.11.2020;-254 €;Rewe
31.10.2020;31.10.2020;2165 €;Max Mustermann
25.10.2020;25.10.2020;-222 €;Rewe
23.10.2020;23.10.2020;-192 €;Bauhaus
16.10.2020;16.10.2020;-143 €;Hans
14.10.2020;14.10.2020;-142 €;Bauhaus
07.10.2020;07.10.2020;-32 €;Sparkasse
30.09.2020;30.09.2020;2165 €;Max Mustermann
29.09.2020;29.09.2020;-87 €;Sparkasse
28.09.2020;28.09.2020;-185 €;Hans
20.09.2020;20.09.2020;-239 €;Rewe
19.09.2020;19.09.2020;-178 €;Bauhaus
17.09.2020;17.09.2020;-201 €;Lidl
13.09.2020;13.09.2020;-210 €;Bauhaus
05.09.2020;05.09.2020;-136 €;Bauhaus
01.09.2020;01.09.2020;-133 €;PayPal
31.08.2020;31.08.2020;2165 €;Max Mustermann
28.08.2020;28.08.2020;-110 €;Lidl
09.08.2020;09.08.2020;-210 €;Rewe
06.08.2020;06.08.2020;-76 €;Sparkasse
04.08.2020;04.08.2020;-225 €;Hans
31.07.2020;31.07.2020;2165 €;Max Mustermann
30.07.2020;30.07.2020;-229 €;Hans
28.07.2020;28.07.2020;-251 €;Hans
25.07.2020;25.07.2020;-135 €;Hans
22.07.2020;22.07.2020;-207 €;Sparkasse
19.07.2020;19.07.2020;-183 €;Rewe
18.07.2020;18.07.2020;-262 €;Lidl
17.07.2020;17.07.2020;-199 €;Hans
13.07.2020;13.07.2020;-123 €;Bauhaus
07.07.2020;07.07.2020;-203 €;PayPal
05.07.2020;05.07.2020;-145 €;Lidl
03.07.2020;03.07.2020;-283 €;Rewe
02.07.2020;02.07.2020;-92 €;PayPal
30.06.2020;30.06.2020;2165 €;Max Mustermann
29.06.2020;29.06.2020;-33 €;Rewe
25.06.2020;25.06.2020;-181 €;PayPal
14.06.2020;14.06.2020;-241 €;Lidl
10.06.2020;10.06.2020;-76 €;Lidl
02.06.2020;02.06.2020;-140 €;Rewe
31.05.2020;31.05.2020;2165 €;Max Mustermann
26.05.2020;26.05.2020;-138 €;Lidl
23.05.2020;23.05.2020;-259 €;Lidl
15.05.2020;15.05.2020;-241 €;PayPal
07.05.2020;07.05.2020;-22 €;Sparkasse
01.05.2020;01.05.2020;-255 €;Bauhaus
30.04.2020;30.04.2020;2165 €;Max Mustermann
28.04.2020;28.04.2020;-61 €;PayPal
27.04.2020;27.04.2020;-122 €;Sparkasse
19.04.2020;19.04.2020;-137 €;Hans
17.04.2020;17.04.2020;-18 €;Hans
10.04.2020;10.04.2020;-193 €;PayPal
07.04.2020;07.04.2020;-114 €;Sparkasse
04.04.2020;04.04.2020;-191 €;PayPal
31.03.2020;31.03.2020;2165 €;Max Mustermann
28.03.2020;28.03.2020;-209 €;Lidl
25.03.2020;25.03.2020;-253 €;Lidl
24.03.2020;24.03.2020;-93 €;Bauhaus
21.03.2020;21.03.2020;-265 €;Bauhaus
20.03.2020;20.03.2020;-50 €;Sparkasse
12.03.2020;12.03.2020;-245 €;Hans
08.03.2020;08.03.2020;-230 €;Rewe
03.03.2020;03.03.2020;-136 €;Hans
29.02.2020;29.02.2020;2165 €;Max Mustermann
23.02.2020;23.02.2020;-160 €;Sparkasse
17.02.2020;17.02.2020;-134 €;Sparkasse
16.02.2020;16.02.2020;-19 €;Hans
15.02.2020;15.02.2020;-268 €;Hans
12.02.2020;12.02.2020;-186 €;Bauhaus
11.02.2020;11.02.2020;-210 €;PayPal
01.02.2020;01.02.2020;-230 €;PayPal
31.01.2020;31.01.2020;2165 €;Max Mustermann
29.01.2020;29.01.2020;-224 €;Sparkasse
26.01.2020;26.01.2020;-223 €;PayPal
21.01.2020;21.01.2020;-161 €;Lidl
17.01.2020;17.01.2020;-77 €;Rewe
16.01.2020;16.01.2020;-185 €;Rewe
12.01.2020;12.01.2020;-255 €;Lidl
08.01.2020;08.01.2020;-107 €;Hans
02.01.2020;02.01.2020;-139 €;Rewe
01.01.2020;01.01.2020;-129 €;PayPal
31.12.2019;31.12.2019;2165 €;Max Mustermann
27.12.2019;27.12.2019;-262 €;Sparkasse
22.12.2019;22.12.2019;-34 €;Lidl
20.12.2019;20.12.2019;-18 €;Sparkasse
17.12.2019;17.12.2019;-147 €;PayPal
05.12.2019;05.12.2019;-178 €;Hans
04.12.2019;04.12.2019;-50 €;Rewe
03.12.2019;03.12.2019;-61 €;PayPal
01.12.2019;01.12.2019;-34 €;PayPal
30.11.2019;30.11.2019;2165 €;Max Mustermann
18.11.2019;18.11.2019;-144 €;Rewe
17.11.2019;17.11.2019;-154 €;PayPal
09.11.2019;09.11.2019;-65 €;PayPal
06.11.2019;06.11.2019;-247 €;Sparkasse
31.10.2019;31.10.2019;2165 €;Max Mustermann
25.10.2019;25.10.2019;-92 €;PayPal
22.10.2019;22.10.2019;-36 €;Rewe
21.10.2019;21.10.2019;-36 €;Lidl
20.10.2019;20.10.2019;-217 €;Hans
16.10.2019;16.10.2019;-185 €;Bauhaus
15.10.2019;15.10.2019;-124 €;Sparkasse
13.10.2019;13.10.2019;-26 €;PayPal
12.10.2019;12.10.2019;-154 €;Lidl
10.10.2019;10.10.2019;-254 €;Bauhaus
05.10.2019;05.10.2019;-167 €;Bauhaus
03.10.2019;03.10.2019;-177 €;Bauhaus
30.09.2019;30.09.2019;2165 €;Max Mustermann
24.09.2019;24.09.2019;-182 €;Rewe
23.09.2019;23.09.2019;-125 €;Sparkasse
20.09.2019;20.09.2019;-52 €;Rewe
19.09.2019;19.09.2019;-233 €;Lidl
18.09.2019;18.09.2019;-95 €;PayPal
16.09.2019;16.09.2019;-198 €;Rewe
12.09.2019;12.09.2019;-203 €;Hans
11.09.2019;11.09.2019;-40 €;PayPal
06.09.2019;06.09.2019;-28 €;Hans
03.09.2019;03.09.2019;-202 €;Sparkasse
01.09.2019;01.09.2019;-121 €;Sparkasse
31.08.2019;31.08.2019;2165 €;Max Mustermann
26.08.2019;26.08.2019;-84 €;Sparkasse
21.08.2019;21.08.2019;-18 €;Sparkasse
18.08.2019;18.08.2019;-249 €;Sparkasse
15.08.2019;15.08.2019;-57 €;Sparkasse
10.08.2019;10.08.2019;-71 €;Rewe
08.08.2019;08.08.2019;-73 €;Bauhaus
05.08.2019;05.08.2019;-48 €;Hans
02.08.2019;02.08.2019;-134 €;Bauhaus
01.08.2019;01.08.2019;-218 €;Sparkasse
31.07.2019;31.07.2019;2165 €;Max Mustermann
29.07.2019;29.07.2019;-193 €;Lidl
27.07.2019;27.07.2019;-62 €;Lidl
13.07.2019;13.07.2019;-232 €;PayPal
12.07.2019;12.07.2019;-154 €;Sparkasse
10.07.2019;10.07.2019;-175 €;Lidl
07.07.2019;07.07.2019;-218 €;PayPal
06.07.2019;06.07.2019;-88 €;Sparkasse
04.07.2019;04.07.2019;-101 €;Rewe
03.07.2019;03.07.2019;-62 €;Hans
30.06.2019;30.06.2019;2165 €;Max Mustermann
27.06.2019;27.06.2019;-93 €;Sparkasse
24.06.2019;24.06.2019;-240 €;Rewe
21.06.2019;21.06.2019;-45 €;Rewe
15.06.2019;15.06.2019;-108 €;PayPal
13.06.2019;13.06.2019;-261 €;Sparkasse
10.06.2019;10.06.2019;-131 €;PayPal
09.06.2019;09.06.2019;-194 €;Lidl
07.06.2019;07.06.2019;-219 €;Bauhaus
05.06.2019;05.06.2019;-251 €;PayPal
04.06.2019;04.06.2019;-170 €;Hans
31.05.2019;31.05.2019;2165 €;Max Mustermann
29.05.2019;29.05.2019;-46 €;Hans
21.05.2019;21.05.2019;-251 €;Rewe
20.05.2019;20.05.2019;-126 €;PayPal
19.05.2019;19.05.2019;-212 €;Sparkasse
18.05.2019;18.05.2019;-65 €;Sparkasse
13.05.2019;13.05.2019;-78 €;PayPal
12.05.2019;12.05.2019;-131 €;Rewe
08.05.2019;08.05.2019;-219 €;Hans
06.05.2019;06.05.2019;-266 €;Rewe
05.05.2019;05.05.2019;-25 €;Hans
30.04.2019;30.04.2019;2165 €;Max Mustermann
29.04.2019;29.04.2019;-196 €;Sparkasse
25.04.2019;25.04.2019;-114 €;Bauhaus
23.04.2019;23.04.2019;-106 €;Hans
20.04.2019;20.04.2019;-133 €;PayPal
19.04.2019;19.04.2019;-193 €;Hans
18.04.2019;18.04.2019;-176 €;Sparkasse
13.04.2019;13.04.2019;-89 €;PayPal
11.04.2019;11.04.2019;-189 €;Lidl
09.04.2019;09.04.2019;-225 €;Lidl
08.04.2019;08.04.2019;-13 €;Rewe
07.04.2019;07.04.2019;-23 €;Hans
05.04.2019;05.04.2019;-165 €;Lidl
04.04.2019;04.04.2019;-248 €;PayPal
31.03.2019;31.03.2019;2165 €;Max Mustermann
30.03.2019;30.03.2019;-125 €;Bauhaus
26.03.2019;26.03.2019;-55 €;Rewe
24.03.2019;24.03.2019;-140 €;Lidl
16.03.2019;16.03.2019;-103 €;Hans
14.03.2019;14.03.2019;-62 €;PayPal
09.03.2019;09.03.2019;-263 €;Hans
07.03.2019;07.03.2019;-242 €;Sparkasse
28.02.2019;28.02.2019;2165 €;Max Mustermann
25.02.2019;25.02.2019;-222 €;PayPal
23.02.2019;23.02.2019;-132 €;Sparkasse
21.02.2019;21.02.2019;-39 €;PayPal
19.02.2019;19.02.2019;-138 €;Bauhaus
17.02.2019;17.02.2019;-148 €;Hans
09.02.2019;09.02.2019;-71 €;Rewe
31.01.2019;31.01.2019;2165 €;Max Mustermann
27.01.2019;27.01.2019;-219 €;PayPal
24.01.2019;24.01.2019;-233 €;Hans
20.01.2019;20.01.2019;-225 €;Hans
17.01.2019;17.01.2019;-163 €;Hans
16.01.2019;16.01.2019;-129 €;Hans
12.01.2019;12.01.2019;-91 €;PayPal
11.01.2019;11.01.2019;-187 €;Hans
10.01.2019;10.01.2019;-126 €;Lidl
31.12.2018;31.12.2018;2165 €;Max Mustermann
30.12.2018;30.12.2018;-252 €;Bauhaus
21.12.2018;21.12.2018;-219 €;Sparkasse
18.12.2018;18.12.2018;-175 €;Lidl
02.12.2018;02.12.2018;-161 €;Hans
30.11.2018;30.11.2018;2165 €;Max Mustermann
27.11.2018;27.11.2018;-261 €;Sparkasse
23.11.2018;23.11.2018;-210 €;Hans
13.11.2018;13.11.2018;-170 €;Hans
10.11.2018;10.11.2018;-162 €;Bauhaus
04.11.2018;04.11.2018;-222 €;Bauhaus
01.11.2018;01.11.2018;-63 €;Sparkasse
31.10.2018;31.10.2018;2165 €;Max Mustermann
30.10.2018;30.10.2018;-274 €;Lidl
29.10.2018;29.10.2018;-35 €;PayPal
23.10.2018;23.10.2018;-257 €;Sparkasse
22.10.2018;22.10.2018;-15 €;Lidl
20.10.2018;20.10.2018;-62 €;Rewe
18.10.2018;18.10.2018;-261 €;Hans
17.10.2018;17.10.2018;-186 €;PayPal
11.10.2018;11.10.2018;-223 €;Sparkasse
10.10.2018;10.10.2018;-193 €;Hans
08.10.2018;08.10.2018;-120 €;Hans
30.09.2018;30.09.2018;2165 €;Max Mustermann
28.09.2018;28.09.2018;-21 €;PayPal
24.09.2018;24.09.2018;-223 €;PayPal
23.09.2018;23.09.2018;-202 €;PayPal
17.09.2018;17.09.2018;-191 €;Lidl
15.09.2018;15.09.2018;-258 €;Bauhaus
13.09.2018;13.09.2018;-104 €;Bauhaus
09.09.2018;09.09.2018;-195 €;Sparkasse
08.09.2018;08.09.2018;-214 €;Lidl
05.09.2018;05.09.2018;-216 €;Rewe
04.09.2018;04.09.2018;-202 €;Sparkasse
31.08.2018;31.08.2018;2165 €;Max Mustermann
19.08.2018;19.08.2018;-197 €;Rewe
17.08.2018;17.08.2018;-218 €;Bauhaus
15.08.2018;15.08.2018;-38 €;Hans
14.08.2018;14.08.2018;-99 €;Rewe
11.08.2018;11.08.2018;-39 €;Lidl
04.08.2018;04.08.2018;-112 €;Lidl
31.07.2018;31.07.2018;2165 €;Max Mustermann
30.07.2018;30.07.2018;-210 €;Bauhaus
23.07.2018;23.07.2018;-181 €;Hans
20.07.2018;20.07.2018;-63 €;Hans
18.07.2018;18.07.2018;-71 €;PayPal
10.07.2018;10.07.2018;-183 €;PayPal
09.07.2018;09.07.2018;-284 €;Lidl
08.07.2018;08.07.2018;-80 €;Hans
05.07.2018;05.07.2018;-215 €;Sparkasse
01.07.2018;01.07.2018;-98 €;PayPal
30.06.2018;30.06.2018;2165 €;Max Mustermann
27.06.2018;27.06.2018;-152 €;Bauhaus
26.06.2018;26.06.2018;-123 €;Sparkasse
25.06.2018;25.06.2018;-58 €;PayPal
18.06.2018;18.06.2018;-49 €;Bauhaus
16.06.2018;16.06.2018;-253 €;Sparkasse
09.06.2018;09.06.2018;-47 €;Hans
05.06.2018;05.06.2018;-173 €;PayPal
31.05.2018;31.05.2018;2165 €;Max Mustermann
30.05.2018;30.05.2018;-84 €;Hans
29.05.2018;29.05.2018;-149 €;PayPal
21.05.2018;21.05.2018;-258 €;Lidl
11.05.2018;11.05.2018;-270 €;Lidl
03.05.2018;03.05.2018;-129 €;Lidl
30.04.2018;30.04.2018;2165 €;Max Mustermann
29.04.2018;29.04.2018;-203 €;Sparkasse
27.04.2018;27.04.2018;-162 €;Bauhaus
25.04.2018;25.04.2018;-84 €;PayPal
11.04.2018;11.04.2018;-68 €;Hans
05.04.2018;05.04.2018;-14 €;Lidl
01.04.2018;01.04.2018;-134 €;Bauhaus
31.03.2018;31.03.2018;2165 €;Max Mustermann
29.03.2018;29.03.2018;-150 €;Rewe
26.03.2018;26.03.2018;-87 €;PayPal
23.03.2018;23.03.2018;-126 €;Rewe
15.03.2018;15.03.2018;-80 €;Sparkasse
12.03.2018;12.03.2018;-65 €;Sparkasse
08.03.2018;08.03.2018;-141 €;Hans
28.02.2018;28.02.2018;2165 €;Max Mustermann
27.02.2018;27.02.2018;-193 €;Hans
26.02.2018;26.02.2018;-250 €;PayPal
25.02.2018;25.02.2018;-193 €;Sparkasse
07.02.2018;07.02.2018;-209 €;Hans
31.01.2018;31.01.2018;2165 €;Max Mustermann
26.01.2018;26.01.2018;-236 €;Hans
25.01.2018;25.01.2018;-99 €;PayPal
22.01.2018;22.01.2018;-134 €;Lidl
21.01.2018;21.01.2018;-138 €;Hans
19.01.2018;19.01.2018;-150 €;PayPal
17.01.2018;17.01.2018;-65 €;Bauhaus
16.01.2018;16.01.2018;-232 €;Lidl
11.01.2018;11.01.2018;-57 €;PayPal
10.01.2018;10.01.2018;-193 €;Sparkasse
08.01.2018;08.01.2018;-67 €;Lidl
06.01.2018;06.01.2018;-231 €;Hans
05.01.2018;05.01.2018;-240 €;Rewe
31.12.2017;31.12.2017;2165 €;Max Mustermann
29.12.2017;29.12.2017;-109 €;Hans
28.12.2017;28.12.2017;-8 €;Hans
27.12.2017;27.12.2017;-184 €;Hans
20.12.2017;20.12.2017;-172 €;Sparkasse
19.12.2017;19.12.2017;-77 €;Hans
17.12.2017;17.12.2017;-231 €;Bauhaus
12.12.2017;12.12.2017;-42 €;PayPal
08.12.2017;08.12.2017;-137 €;PayPal
06.12.2017;06.12.2017;-245 €;Lidl
05.12.2017;05.12.2017;-48 €;Bauhaus
03.12.2017;03.12.2017;-217 €;Rewe
30.11.2017;30.11.2017;2165 €;Max Mustermann
26.11.2017;26.11.2017;-233 €;Rewe
25.11.2017;25.11.2017;-189 €;Bauhaus
22.11.2017;22.11.2017;-215 €;Bauhaus
18.11.2017;18.11.2017;-23 €;Rewe
16.11.2017;16.11.2017;-36 €;Lidl
07.11.2017;07.11.2017;-116 €;Bauhaus
06.11.2017;06.11.2017;-121 €;Bauhaus
05.11.2017;05.11.2017;-11 €;PayPal
03.11.2017;03.11.2017;-199 €;PayPal
31.10.2017;31.10.2017;2165 €;Max Mustermann
29.10.2017;29.10.2017;-258 €;Rewe
22.10.2017;22.10.2017;-142 €;Hans
17.10.2017;17.10.2017;-202 €;Sparkasse
16.10.2017;16.10.2017;-118 €;Sparkasse
11.10.2017;11.10.2017;-63 €;Rewe
03.10.2017;03.10.2017;-141 €;Lidl
30.09.2017;30.09.2017;2165 €;Max Mustermann
20.09.2017;20.09.2017;-263 €;Rewe
19.09.2017;19.09.2017;-54 €;Rewe
17.09.2017;17.09.2017;-27 €;PayPal
14.09.2017;14.09.2017;-252 €;Lidl
13.09.2017;13.09.2017;-199 €;Sparkasse
04.09.2017;04.09.2017;-102 €;Sparkasse
31.08.2017;31.08.2017;2165 €;Max Mustermann
26.08.2017;26.08.2017;-41 €;PayPal
25.08.2017;25.08.2017;-235 €;Sparkasse
24.08.2017;24.08.2017;-250 €;PayPal
21.08.2017;21.08.2017;-264 €;Lidl
17.08.2017;17.08.2017;-231 €;Hans
16.08.2017;16.08.2017;-128 €;Sparkasse
12.08.2017;12.08.2017;-246 €;Rewe
03.08.2017;03.08.2017;-287 €;Sparkasse
31.07.2017;31.07.2017;2165 €;Max Mustermann
